METHOD,LR,VALUE
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,0.0,0.354367
adagrad,7.77777777778,0.250008
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
