METHOD,LR,VALUE
adam,0.666666666667,0.22478
adam,0.666666666667,0.224486
adam,0.666666666667,0.225195
adam,0.666666666667,0.224685
adam,0.666666666667,0.225844
adam,0.666666666667,0.228714
adam,0.666666666667,0.227015
adam,0.666666666667,0.224437
adam,0.666666666667,0.224351
adam,0.666666666667,0.225299
adam,0.666666666667,0.224545
adam,0.666666666667,0.224614
adam,0.666666666667,0.226606
adam,0.666666666667,0.226763
adam,0.666666666667,0.224349
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224554
adam,0.666666666667,0.227158
adam,0.666666666667,0.22514
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.228163
adam,0.666666666667,0.226549
adam,0.666666666667,0.225189
adam,0.666666666667,0.224373
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224396
adam,0.666666666667,0.22624
adam,0.666666666667,0.22508
adam,0.666666666667,0.224306
adam,0.666666666667,0.224299
adam,0.666666666667,0.224662
adam,0.666666666667,0.224631
adam,0.666666666667,0.224396
adam,0.666666666667,0.225457
adam,0.666666666667,0.224342
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.733333333333,0.240845
adam,0.733333333333,0.224392
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22616
adam,0.733333333333,0.224513
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224419
adam,0.733333333333,0.224703
adam,0.733333333333,0.225953
adam,0.733333333333,0.251649
adam,0.733333333333,0.225661
adam,0.733333333333,0.224308
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224312
adam,0.733333333333,0.224299
adam,0.733333333333,0.224549
adam,0.733333333333,0.224568
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.225799
adam,0.733333333333,0.231953
adam,0.733333333333,0.225039
adam,0.733333333333,0.224636
adam,0.733333333333,0.254109
adam,0.733333333333,0.234158
adam,0.733333333333,0.226213
adam,0.733333333333,0.226961
adam,0.733333333333,0.224498
adam,0.733333333333,0.224301
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224495
adam,0.733333333333,0.225118
adam,0.733333333333,0.224359
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.2243
adam,0.733333333333,0.225919
adam,0.733333333333,0.22861
adam,0.733333333333,0.227335
adam,0.733333333333,0.224346
adam,0.733333333333,0.2243
adam,0.733333333333,0.224738
adam,0.733333333333,0.225668
adam,0.733333333333,0.225466
adam,0.733333333333,0.22977
adam,0.733333333333,0.225547
adam,0.733333333333,0.224342
adam,0.733333333333,0.225278
adam,0.733333333333,0.232235
adam,0.733333333333,0.226577
adam,0.733333333333,0.224415
adam,0.733333333333,0.224573
adam,0.733333333333,0.225336
adam,0.733333333333,0.225285
adam,0.733333333333,0.224901
adam,0.733333333333,0.224611
adam,0.733333333333,0.224332
adam,0.733333333333,0.224393
adam,0.733333333333,0.22713
adam,0.733333333333,0.224403
adam,0.733333333333,0.22432
adam,0.733333333333,0.224651
adam,0.733333333333,0.224499
adam,0.733333333333,0.224333
adam,0.733333333333,0.224729
adam,0.733333333333,0.226273
adam,0.733333333333,0.224313
adam,0.733333333333,0.224299
adam,0.733333333333,0.224386
adam,0.733333333333,0.225029
adam,0.733333333333,0.224387
adam,0.733333333333,0.224749
adam,0.733333333333,0.22448
adam,0.733333333333,0.224443
adam,0.733333333333,0.224362
adam,0.733333333333,0.224367
adam,0.733333333333,0.236978
adam,0.733333333333,0.227256
adam,0.733333333333,0.225799
adam,0.733333333333,0.227036
adam,0.733333333333,0.224522
adam,0.733333333333,0.224302
adam,0.733333333333,0.224364
adam,0.733333333333,0.225126
adam,0.733333333333,0.224396
adam,0.733333333333,0.225741
adam,0.733333333333,0.225628
adam,0.733333333333,0.224322
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.225216
adam,0.733333333333,0.226189
adam,0.733333333333,0.227268
adam,0.733333333333,0.224645
adam,0.733333333333,0.224304
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.227025
adam,0.733333333333,0.227728
adam,0.733333333333,0.225849
adam,0.733333333333,0.227054
adam,0.733333333333,0.225005
adam,0.733333333333,0.224307
adam,0.733333333333,0.224299
adam,0.733333333333,0.224843
adam,0.733333333333,0.224828
adam,0.733333333333,0.224862
adam,0.733333333333,0.227521
adam,0.733333333333,0.225873
adam,0.733333333333,0.224435
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.225353
adam,0.733333333333,0.225329
adam,0.733333333333,0.227301
adam,0.733333333333,0.225045
adam,0.733333333333,0.224305
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224885
adam,0.733333333333,0.224966
adam,0.733333333333,0.230505
adam,0.733333333333,0.225102
adam,0.733333333333,0.224526
adam,0.733333333333,0.224407
adam,0.733333333333,0.224381
adam,0.733333333333,0.225385
adam,0.733333333333,0.226195
adam,0.733333333333,0.225
adam,0.733333333333,0.225026
adam,0.733333333333,0.224396
adam,0.733333333333,0.224302
adam,0.733333333333,0.224349
adam,0.733333333333,0.224314
adam,0.733333333333,0.224322
adam,0.733333333333,0.224399
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.2276
adam,0.733333333333,0.228572
adam,0.733333333333,0.224435
adam,0.733333333333,0.224414
adam,0.733333333333,0.224336
adam,0.733333333333,0.224299
adam,0.733333333333,0.2243
adam,0.733333333333,0.224345
adam,0.733333333333,0.22451
adam,0.8,0.243263
adam,0.8,0.224395
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.2243
adam,0.8,0.224823
adam,0.8,0.224303
adam,0.8,0.224299
adam,0.8,0.224672
adam,0.8,0.225905
adam,0.8,0.224333
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225576
adam,0.8,0.252292
adam,0.8,0.225736
adam,0.8,0.224308
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224708
adam,0.8,0.224307
adam,0.8,0.224299
adam,0.8,0.224369
adam,0.8,0.224354
adam,0.8,0.224302
adam,0.8,0.224355
adam,0.8,0.224442
adam,0.8,0.226096
adam,0.8,0.224737
adam,0.8,0.224506
adam,0.8,0.224513
adam,0.8,0.23763
adam,0.8,0.239836
adam,0.8,0.229307
adam,0.8,0.230267
adam,0.8,0.224719
adam,0.8,0.224471
adam,0.8,0.224345
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224741
adam,0.8,0.225906
adam,0.8,0.224888
adam,0.8,0.226221
adam,0.8,0.2244
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.2244
adam,0.8,0.224519
adam,0.8,0.226328
adam,0.8,0.225828
adam,0.8,0.225293
adam,0.8,0.224574
adam,0.8,0.224301
adam,0.8,0.224305
adam,0.8,0.231239
adam,0.8,0.234154
adam,0.8,0.230558
adam,0.8,0.225981
adam,0.8,0.224318
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224415
adam,0.8,0.228952
adam,0.8,0.230781
adam,0.8,0.22549
adam,0.8,0.227977
adam,0.8,0.225478
adam,0.8,0.224374
adam,0.8,0.224398
adam,0.8,0.224573
adam,0.8,0.229309
adam,0.8,0.229248
adam,0.8,0.23033
adam,0.8,0.225545
adam,0.8,0.2244
adam,0.8,0.224385
adam,0.8,0.224311
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224647
adam,0.8,0.225257
adam,0.8,0.224588
adam,0.8,0.224506
adam,0.8,0.224323
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.228971
adam,0.8,0.227538
adam,0.8,0.226469
adam,0.8,0.230935
adam,0.8,0.225027
adam,0.8,0.224305
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.22904
adam,0.8,0.226898
adam,0.8,0.225288
adam,0.8,0.224976
adam,0.8,0.224368
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225284
adam,0.8,0.227126
adam,0.8,0.226032
adam,0.8,0.224422
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.234304
adam,0.8,0.225066
adam,0.8,0.224324
adam,0.8,0.224322
adam,0.8,0.224356
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224732
adam,0.8,0.2248
adam,0.8,0.224311
adam,0.8,0.224882
adam,0.8,0.224988
adam,0.8,0.224302
adam,0.8,0.224299
adam,0.8,0.224343
adam,0.8,0.226633
adam,0.8,0.225313
adam,0.8,0.224725
adam,0.8,0.224322
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224377
adam,0.8,0.22534
adam,0.8,0.230965
adam,0.8,0.226558
adam,0.8,0.224336
adam,0.8,0.224299
adam,0.8,0.2243
adam,0.8,0.227192
adam,0.8,0.225629
adam,0.8,0.227377
adam,0.8,0.227415
adam,0.8,0.224424
adam,0.8,0.225161
adam,0.8,0.225424
adam,0.8,0.224409
adam,0.8,0.228116
adam,0.8,0.226405
adam,0.8,0.225498
adam,0.8,0.22468
adam,0.8,0.224394
adam,0.8,0.224308
adam,0.8,0.224299
adam,0.8,0.224357
adam,0.8,0.226381
adam,0.8,0.2256
adam,0.8,0.226666
adam,0.8,0.224927
adam,0.8,0.224307
adam,0.866666666667,0.246174
adam,0.866666666667,0.224414
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224304
adam,0.866666666667,0.224778
adam,0.866666666667,0.224304
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.225808
adam,0.866666666667,0.255096
adam,0.866666666667,0.22593
adam,0.866666666667,0.224309
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.226951
adam,0.866666666667,0.226096
adam,0.866666666667,0.224314
adam,0.866666666667,0.224299
adam,0.866666666667,0.226681
adam,0.866666666667,0.234902
adam,0.866666666667,0.225786
adam,0.866666666667,0.224506
adam,0.866666666667,0.224307
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224642
adam,0.866666666667,0.227889
adam,0.866666666667,0.225205
adam,0.866666666667,0.22441
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.22451
adam,0.866666666667,0.224596
adam,0.866666666667,0.224316
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224342
adam,0.866666666667,0.224821
adam,0.866666666667,0.224781
adam,0.866666666667,0.226249
adam,0.866666666667,0.225183
adam,0.866666666667,0.224317
adam,0.866666666667,0.2243
adam,0.866666666667,0.224446
adam,0.866666666667,0.224716
adam,0.866666666667,0.225835
adam,0.866666666667,0.228725
adam,0.866666666667,0.227123
adam,0.866666666667,0.224344
adam,0.866666666667,0.224299
adam,0.866666666667,0.224301
adam,0.866666666667,0.225516
adam,0.866666666667,0.22538
adam,0.866666666667,0.226028
adam,0.866666666667,0.228528
adam,0.866666666667,0.22465
adam,0.866666666667,0.224301
adam,0.866666666667,0.224301
adam,0.866666666667,0.22555
adam,0.866666666667,0.224364
adam,0.866666666667,0.224397
adam,0.866666666667,0.227914
adam,0.866666666667,0.224797
adam,0.866666666667,0.224429
adam,0.866666666667,0.224706
adam,0.866666666667,0.224883
adam,0.866666666667,0.224371
adam,0.866666666667,0.224394
adam,0.866666666667,0.225982
adam,0.866666666667,0.224776
adam,0.866666666667,0.224355
adam,0.866666666667,0.224315
adam,0.866666666667,0.224402
adam,0.866666666667,0.224704
adam,0.866666666667,0.228263
adam,0.866666666667,0.225558
adam,0.866666666667,0.226053
adam,0.866666666667,0.224873
adam,0.866666666667,0.224509
adam,0.866666666667,0.224325
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224659
adam,0.866666666667,0.224744
adam,0.866666666667,0.226956
adam,0.866666666667,0.224866
adam,0.866666666667,0.224884
adam,0.866666666667,0.224519
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224344
adam,0.866666666667,0.224404
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.22653
adam,0.866666666667,0.224347
adam,0.866666666667,0.224299
adam,0.866666666667,0.224303
adam,0.866666666667,0.227857
adam,0.866666666667,0.22432
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224633
adam,0.866666666667,0.224909
adam,0.866666666667,0.224303
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224445
adam,0.866666666667,0.224535
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224799
adam,0.866666666667,0.224339
adam,0.866666666667,0.224299
adam,0.866666666667,0.224302
adam,0.866666666667,0.224657
adam,0.866666666667,0.224303
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.933333333333,0.2505
adam,0.933333333333,0.224422
adam,0.933333333333,0.2243
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224502
adam,0.933333333333,0.224308
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.227582
adam,0.933333333333,0.224483
adam,0.933333333333,0.2243
adam,0.933333333333,0.224299
adam,0.933333333333,0.224377
adam,0.933333333333,0.224315
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.2253
adam,0.933333333333,0.26279
adam,0.933333333333,0.227103
adam,0.933333333333,0.224314
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.225183
adam,0.933333333333,0.224369
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224466
adam,0.933333333333,0.224302
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224316
adam,0.933333333333,0.224306
adam,0.933333333333,0.224306
adam,0.933333333333,0.224425
adam,0.933333333333,0.224359
adam,0.933333333333,0.226569
adam,0.933333333333,0.231211
adam,0.933333333333,0.224831
adam,0.933333333333,0.224305
adam,0.933333333333,0.224981
adam,0.933333333333,0.225304
adam,0.933333333333,0.224303
adam,0.933333333333,0.224309
adam,0.933333333333,0.235914
adam,0.933333333333,0.225181
adam,0.933333333333,0.224303
adam,0.933333333333,0.224301
adam,0.933333333333,0.225128
adam,0.933333333333,0.224344
adam,0.933333333333,0.226715
adam,0.933333333333,0.24225
adam,0.933333333333,0.235598
adam,0.933333333333,0.226124
adam,0.933333333333,0.224312
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.226784
adam,0.933333333333,0.229996
adam,0.933333333333,0.226195
adam,0.933333333333,0.224331
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224303
adam,0.933333333333,0.231056
adam,0.933333333333,0.226264
adam,0.933333333333,0.225666
adam,0.933333333333,0.224404
adam,0.933333333333,0.224313
adam,0.933333333333,0.225479
adam,0.933333333333,0.226127
adam,0.933333333333,0.229312
adam,0.933333333333,0.226544
adam,0.933333333333,0.228015
adam,0.933333333333,0.238954
adam,0.933333333333,0.226755
adam,0.933333333333,0.227513
adam,0.933333333333,0.229501
adam,0.933333333333,0.227672
adam,0.933333333333,0.224581
adam,0.933333333333,0.224302
adam,0.933333333333,0.224372
adam,0.933333333333,0.227831
adam,0.933333333333,0.226828
adam,0.933333333333,0.231474
adam,0.933333333333,0.229236
adam,0.933333333333,0.224398
adam,0.933333333333,0.2243
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.236335
adam,0.933333333333,0.23215
adam,0.933333333333,0.224915
adam,0.933333333333,0.224866
adam,0.933333333333,0.22473
adam,0.933333333333,0.224301
adam,0.933333333333,0.2243
adam,0.933333333333,0.230668
adam,0.933333333333,0.229227
adam,0.933333333333,0.226504
adam,0.933333333333,0.227224
adam,0.933333333333,0.22443
adam,0.933333333333,0.2243
adam,0.933333333333,0.224299
adam,0.933333333333,0.227024
adam,0.933333333333,0.226519
adam,0.933333333333,0.225239
adam,0.933333333333,0.235308
adam,0.933333333333,0.22684
adam,0.933333333333,0.224326
adam,0.933333333333,0.224302
adam,0.933333333333,0.225003
adam,0.933333333333,0.225033
adam,0.933333333333,0.233337
adam,0.933333333333,0.226275
adam,0.933333333333,0.224312
adam,0.933333333333,0.224299
adam,0.933333333333,0.224299
adam,0.933333333333,0.224459
