METHOD,LR,VALUE
adadelta,70.0,64.9566
adadelta,70.0,65.4468
adadelta,70.0,65.9371
adadelta,70.0,66.4279
adadelta,70.0,66.9182
adadelta,70.0,67.4089
adadelta,70.0,67.8993
adadelta,70.0,68.3898
adadelta,70.0,68.8799
adadelta,70.0,69.37
adadelta,70.0,69.8605
adadelta,70.0,70.351
adadelta,70.0,70.8415
adadelta,70.0,71.3316
adadelta,70.0,71.8217
adadelta,70.0,72.3122
adadelta,70.0,72.8024
adadelta,70.0,73.293
adadelta,70.0,73.7833
adadelta,70.0,74.2738
adadelta,70.0,74.7638
adadelta,70.0,75.2543
adadelta,70.0,75.7447
adadelta,70.0,76.2354
adadelta,70.0,76.7256
adadelta,70.0,77.2166
adadelta,70.0,77.7072
adadelta,70.0,78.1975
adadelta,70.0,78.6882
adadelta,70.0,79.1779
adadelta,70.0,79.6687
adadelta,70.0,80.1593
adadelta,70.0,80.6499
adadelta,70.0,81.1408
adadelta,70.0,81.6318
adadelta,70.0,82.1227
adadelta,70.0,82.6134
adadelta,70.0,83.1041
adadelta,70.0,83.5946
adadelta,70.0,84.0851
adadelta,70.0,84.5756
adadelta,70.0,85.0663
adadelta,70.0,85.557
adadelta,70.0,86.0475
adadelta,70.0,86.5384
adadelta,70.0,87.0292
adadelta,70.0,87.5197
adadelta,70.0,88.0108
adadelta,70.0,88.5017
adadelta,70.0,88.9922
adadelta,70.0,89.4832
adadelta,70.0,89.9739
adadelta,70.0,90.4645
adadelta,70.0,90.9553
adadelta,70.0,91.4465
adadelta,70.0,91.9375
adadelta,70.0,92.4283
adadelta,70.0,92.919
adadelta,70.0,93.4089
adadelta,70.0,93.8998
adadelta,70.0,94.3902
adadelta,70.0,94.8809
adadelta,70.0,95.3719
adadelta,70.0,95.863
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,0.0,0.468689
adagrad,7.77777777778,0.250006
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,7.77777777778,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,15.5555555556,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,23.3333333333,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
adagrad,31.1111111111,0.249997
