METHOD,LR,VALUE
adam,0.533333333333,0.224301
adam,0.533333333333,0.224299
adam,0.533333333333,0.224302
adam,0.533333333333,0.228444
adam,0.533333333333,0.226371
adam,0.533333333333,0.225528
adam,0.533333333333,0.22448
adam,0.533333333333,0.224302
adam,0.533333333333,0.2243
adam,0.533333333333,0.224305
adam,0.533333333333,0.22433
adam,0.533333333333,0.224782
adam,0.533333333333,0.224308
adam,0.6,0.233773
adam,0.6,0.224354
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224371
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224564
adam,0.6,0.224586
adam,0.6,0.22434
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.22507
adam,0.6,0.225329
adam,0.6,0.225045
adam,0.6,0.224322
adam,0.6,0.224302
adam,0.6,0.226901
adam,0.6,0.229402
adam,0.6,0.225251
adam,0.6,0.224323
adam,0.6,0.224305
adam,0.6,0.224371
adam,0.6,0.224301
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224471
adam,0.6,0.224305
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.22528
adam,0.6,0.225112
adam,0.6,0.224382
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.226621
adam,0.6,0.227368
adam,0.6,0.224733
adam,0.6,0.224307
adam,0.6,0.224299
adam,0.6,0.224303
adam,0.6,0.224411
adam,0.6,0.224919
adam,0.6,0.226202
adam,0.6,0.224454
adam,0.6,0.224345
adam,0.6,0.225009
adam,0.6,0.22447
adam,0.6,0.224319
adam,0.6,0.225894
adam,0.6,0.22625
adam,0.6,0.224512
adam,0.6,0.22437
adam,0.6,0.224358
adam,0.6,0.224345
adam,0.6,0.226891
adam,0.6,0.224937
adam,0.6,0.224306
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.226479
adam,0.6,0.224892
adam,0.6,0.225505
adam,0.6,0.225349
adam,0.6,0.224305
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224653
adam,0.6,0.224814
adam,0.6,0.224313
adam,0.6,0.224339
adam,0.6,0.225216
adam,0.6,0.224564
adam,0.6,0.224332
adam,0.6,0.224341
adam,0.6,0.225098
adam,0.6,0.224311
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224366
adam,0.6,0.224483
adam,0.6,0.224349
adam,0.6,0.224305
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224371
adam,0.6,0.227013
adam,0.6,0.225342
adam,0.6,0.225054
adam,0.6,0.224487
adam,0.6,0.224311
adam,0.6,0.224342
adam,0.6,0.224372
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224371
adam,0.6,0.22466
adam,0.6,0.225177
adam,0.6,0.2262
adam,0.6,0.224544
adam,0.6,0.2243
adam,0.6,0.224301
adam,0.6,0.224693
adam,0.6,0.22487
adam,0.6,0.22487
adam,0.6,0.224307
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.225748
adam,0.6,0.226648
adam,0.6,0.22482
adam,0.6,0.224302
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224335
adam,0.6,0.224793
adam,0.6,0.224974
adam,0.6,0.224561
adam,0.6,0.224356
adam,0.6,0.224508
adam,0.6,0.224356
adam,0.6,0.224455
adam,0.6,0.224855
adam,0.6,0.224405
adam,0.6,0.224304
adam,0.6,0.224569
adam,0.6,0.22436
adam,0.6,0.224369
adam,0.6,0.224478
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.226818
adam,0.6,0.225097
adam,0.6,0.224341
adam,0.6,0.224477
adam,0.6,0.224327
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224458
adam,0.6,0.224425
adam,0.6,0.224351
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.225358
adam,0.6,0.224597
adam,0.6,0.224454
adam,0.6,0.22467
adam,0.6,0.224323
adam,0.6,0.2243
adam,0.6,0.2245
adam,0.6,0.225159
adam,0.6,0.224912
adam,0.6,0.22439
adam,0.6,0.224301
adam,0.6,0.224299
adam,0.6,0.224375
adam,0.6,0.224989
adam,0.6,0.224992
adam,0.6,0.224585
adam,0.6,0.224307
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.666666666667,0.236602
adam,0.666666666667,0.224376
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.225064
adam,0.666666666667,0.224521
adam,0.666666666667,0.224525
adam,0.666666666667,0.224312
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224541
adam,0.666666666667,0.22431
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224429
adam,0.666666666667,0.224715
adam,0.666666666667,0.228605
adam,0.666666666667,0.228226
adam,0.666666666667,0.224742
adam,0.666666666667,0.224301
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224564
adam,0.666666666667,0.224326
adam,0.666666666667,0.224372
adam,0.666666666667,0.224324
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224595
adam,0.666666666667,0.22438
adam,0.666666666667,0.224417
adam,0.666666666667,0.226146
adam,0.666666666667,0.225076
adam,0.666666666667,0.224371
adam,0.666666666667,0.224302
adam,0.666666666667,0.224299
adam,0.666666666667,0.226492
adam,0.666666666667,0.226089
adam,0.666666666667,0.224702
adam,0.666666666667,0.228984
adam,0.666666666667,0.224803
adam,0.666666666667,0.224303
adam,0.666666666667,0.224299
adam,0.666666666667,0.225133
adam,0.666666666667,0.225865
adam,0.666666666667,0.224464
adam,0.666666666667,0.225735
adam,0.666666666667,0.224674
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.227021
adam,0.666666666667,0.224875
adam,0.666666666667,0.224334
adam,0.666666666667,0.224788
adam,0.666666666667,0.22596
adam,0.666666666667,0.22451
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.22452
adam,0.666666666667,0.224458
adam,0.666666666667,0.225451
adam,0.666666666667,0.225517
adam,0.666666666667,0.224327
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.22458
adam,0.666666666667,0.22468
adam,0.666666666667,0.224462
adam,0.666666666667,0.224439
adam,0.666666666667,0.224314
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.225166
adam,0.666666666667,0.225051
adam,0.666666666667,0.224426
adam,0.666666666667,0.224352
adam,0.666666666667,0.22453
adam,0.666666666667,0.224309
adam,0.666666666667,0.2243
adam,0.666666666667,0.226029
adam,0.666666666667,0.225232
adam,0.666666666667,0.224307
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224366
adam,0.666666666667,0.225673
adam,0.666666666667,0.225187
adam,0.666666666667,0.224358
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224462
adam,0.666666666667,0.224716
adam,0.666666666667,0.224341
adam,0.666666666667,0.224303
adam,0.666666666667,0.224426
adam,0.666666666667,0.224312
adam,0.666666666667,0.224311
adam,0.666666666667,0.224677
adam,0.666666666667,0.225824
adam,0.666666666667,0.224531
adam,0.666666666667,0.224407
adam,0.666666666667,0.224421
adam,0.666666666667,0.224301
adam,0.666666666667,0.2243
adam,0.666666666667,0.224803
adam,0.666666666667,0.225502
adam,0.666666666667,0.224717
adam,0.666666666667,0.224327
adam,0.666666666667,0.224457
adam,0.666666666667,0.224333
adam,0.666666666667,0.22432
adam,0.666666666667,0.22485
adam,0.666666666667,0.224536
adam,0.666666666667,0.224592
adam,0.666666666667,0.224353
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224864
adam,0.666666666667,0.224328
adam,0.666666666667,0.224304
adam,0.666666666667,0.226183
adam,0.666666666667,0.224476
adam,0.666666666667,0.224301
adam,0.666666666667,0.224315
adam,0.666666666667,0.224699
adam,0.666666666667,0.224416
adam,0.666666666667,0.224317
adam,0.666666666667,0.224445
adam,0.666666666667,0.22467
adam,0.666666666667,0.224314
adam,0.666666666667,0.22443
adam,0.666666666667,0.224441
adam,0.666666666667,0.224381
adam,0.666666666667,0.224314
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224562
adam,0.666666666667,0.225401
adam,0.666666666667,0.224504
adam,0.666666666667,0.224304
adam,0.666666666667,0.224384
adam,0.666666666667,0.224352
adam,0.666666666667,0.2243
adam,0.666666666667,0.224431
adam,0.666666666667,0.224513
adam,0.666666666667,0.224301
adam,0.666666666667,0.224332
adam,0.666666666667,0.224435
adam,0.666666666667,0.224429
adam,0.666666666667,0.224388
adam,0.666666666667,0.2243
adam,0.666666666667,0.224413
adam,0.666666666667,0.225028
adam,0.666666666667,0.224577
adam,0.666666666667,0.224441
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224342
adam,0.666666666667,0.224534
adam,0.666666666667,0.224307
adam,0.666666666667,0.224543
adam,0.733333333333,0.239639
adam,0.733333333333,0.224387
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.225106
adam,0.733333333333,0.224856
adam,0.733333333333,0.224417
adam,0.733333333333,0.224305
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.227688
adam,0.733333333333,0.227247
adam,0.733333333333,0.224752
adam,0.733333333333,0.224303
adam,0.733333333333,0.2243
adam,0.733333333333,0.230811
adam,0.733333333333,0.22764
adam,0.733333333333,0.224987
adam,0.733333333333,0.22502
adam,0.733333333333,0.230477
adam,0.733333333333,0.227682
adam,0.733333333333,0.224364
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224727
adam,0.733333333333,0.224373
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224632
adam,0.733333333333,0.225878
adam,0.733333333333,0.224618
adam,0.733333333333,0.224503
adam,0.733333333333,0.22444
adam,0.733333333333,0.224312
adam,0.733333333333,0.224575
adam,0.733333333333,0.225379
adam,0.733333333333,0.225433
adam,0.733333333333,0.225205
adam,0.733333333333,0.230474
adam,0.733333333333,0.226096
adam,0.733333333333,0.224751
adam,0.733333333333,0.224345
adam,0.733333333333,0.224955
adam,0.733333333333,0.229724
adam,0.733333333333,0.224415
adam,0.733333333333,0.224491
adam,0.733333333333,0.225559
adam,0.733333333333,0.224817
adam,0.733333333333,0.224401
adam,0.733333333333,0.225441
adam,0.733333333333,0.227181
adam,0.733333333333,0.225643
adam,0.733333333333,0.225693
adam,0.733333333333,0.224485
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224347
adam,0.733333333333,0.225016
adam,0.733333333333,0.226265
adam,0.733333333333,0.227223
adam,0.733333333333,0.22522
adam,0.733333333333,0.224534
adam,0.733333333333,0.224327
adam,0.733333333333,0.224386
adam,0.733333333333,0.225096
adam,0.733333333333,0.224741
adam,0.733333333333,0.224822
adam,0.733333333333,0.226694
adam,0.733333333333,0.226809
adam,0.733333333333,0.224948
adam,0.733333333333,0.226198
adam,0.733333333333,0.224848
adam,0.733333333333,0.224432
adam,0.733333333333,0.225201
adam,0.733333333333,0.22453
adam,0.733333333333,0.224498
adam,0.733333333333,0.224371
adam,0.733333333333,0.224415
adam,0.733333333333,0.224612
adam,0.733333333333,0.224454
adam,0.733333333333,0.224513
adam,0.733333333333,0.224393
adam,0.733333333333,0.224306
adam,0.733333333333,0.224299
adam,0.733333333333,0.225656
adam,0.733333333333,0.227218
adam,0.733333333333,0.224432
adam,0.733333333333,0.224317
adam,0.733333333333,0.224462
adam,0.733333333333,0.224339
adam,0.733333333333,0.224359
adam,0.733333333333,0.224973
adam,0.733333333333,0.225795
adam,0.733333333333,0.224381
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22479
adam,0.733333333333,0.227611
adam,0.733333333333,0.226276
adam,0.733333333333,0.226089
adam,0.733333333333,0.224466
adam,0.733333333333,0.224305
adam,0.733333333333,0.2243
adam,0.733333333333,0.225074
adam,0.733333333333,0.225554
adam,0.733333333333,0.225108
adam,0.733333333333,0.225593
adam,0.733333333333,0.224359
adam,0.733333333333,0.2243
adam,0.733333333333,0.224315
adam,0.733333333333,0.224564
adam,0.733333333333,0.224363
adam,0.733333333333,0.224441
adam,0.733333333333,0.22432
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22436
adam,0.733333333333,0.224533
adam,0.733333333333,0.224308
adam,0.733333333333,0.224326
adam,0.733333333333,0.22651
adam,0.733333333333,0.224648
adam,0.733333333333,0.224305
adam,0.733333333333,0.224362
adam,0.733333333333,0.225441
adam,0.733333333333,0.226474
adam,0.733333333333,0.225155
adam,0.733333333333,0.225024
adam,0.733333333333,0.224449
adam,0.733333333333,0.224314
adam,0.733333333333,0.225689
adam,0.733333333333,0.224699
adam,0.733333333333,0.224353
adam,0.733333333333,0.224971
adam,0.733333333333,0.224696
adam,0.733333333333,0.224308
adam,0.733333333333,0.224299
adam,0.733333333333,0.224662
adam,0.733333333333,0.224442
adam,0.733333333333,0.22433
adam,0.733333333333,0.226488
adam,0.733333333333,0.224435
adam,0.733333333333,0.2243
adam,0.733333333333,0.2243
adam,0.733333333333,0.22493
adam,0.733333333333,0.224694
adam,0.733333333333,0.224827
adam,0.733333333333,0.224827
adam,0.733333333333,0.224801
adam,0.733333333333,0.225169
adam,0.733333333333,0.224362
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.228221
adam,0.733333333333,0.224447
adam,0.733333333333,0.2243
adam,0.733333333333,0.2243
adam,0.733333333333,0.224313
adam,0.733333333333,0.224304
adam,0.733333333333,0.224804
adam,0.733333333333,0.225251
adam,0.733333333333,0.224367
adam,0.733333333333,0.224308
adam,0.733333333333,0.224313
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224337
adam,0.733333333333,0.224324
adam,0.733333333333,0.224434
adam,0.733333333333,0.225508
adam,0.8,0.243799
adam,0.8,0.224405
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224317
adam,0.8,0.224301
adam,0.8,0.224299
adam,0.8,0.225096
adam,0.8,0.224367
adam,0.8,0.224299
adam,0.8,0.224309
adam,0.8,0.225486
adam,0.8,0.224726
adam,0.8,0.224605
adam,0.8,0.225406
adam,0.8,0.22477
adam,0.8,0.22432
adam,0.8,0.226992
adam,0.8,0.225466
adam,0.8,0.224307
adam,0.8,0.2243
adam,0.8,0.229657
adam,0.8,0.224694
adam,0.8,0.224302
adam,0.8,0.224304
adam,0.8,0.224316
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224537
adam,0.8,0.224321
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224696
adam,0.8,0.224506
adam,0.8,0.224474
adam,0.8,0.224761
adam,0.8,0.224711
adam,0.8,0.224428
adam,0.8,0.224347
adam,0.8,0.224606
adam,0.8,0.225667
adam,0.8,0.22475
adam,0.8,0.224338
adam,0.8,0.230846
adam,0.8,0.227824
adam,0.8,0.226507
adam,0.8,0.226748
adam,0.8,0.227436
adam,0.8,0.225253
adam,0.8,0.224345
adam,0.8,0.233299
adam,0.8,0.228163
adam,0.8,0.224363
adam,0.8,0.224351
adam,0.8,0.225036
adam,0.8,0.224358
adam,0.8,0.224302
adam,0.8,0.22454
adam,0.8,0.224688
adam,0.8,0.224498
adam,0.8,0.228415
adam,0.8,0.225878
adam,0.8,0.224316
adam,0.8,0.224315
adam,0.8,0.225131
adam,0.8,0.224363
adam,0.8,0.224311
adam,0.8,0.22477
adam,0.8,0.226338
adam,0.8,0.227825
adam,0.8,0.233856
adam,0.8,0.230915
adam,0.8,0.22435
adam,0.8,0.224321
adam,0.8,0.224666
adam,0.8,0.224918
adam,0.8,0.228853
adam,0.8,0.225472
adam,0.8,0.22539
adam,0.8,0.224964
adam,0.8,0.22437
adam,0.8,0.224601
adam,0.8,0.225027
adam,0.8,0.227439
adam,0.8,0.225233
adam,0.8,0.224777
adam,0.8,0.226344
adam,0.8,0.22434
adam,0.8,0.224325
adam,0.8,0.225534
adam,0.8,0.228053
adam,0.8,0.22847
adam,0.8,0.227653
adam,0.8,0.224702
adam,0.8,0.224845
adam,0.8,0.228021
adam,0.8,0.226177
adam,0.8,0.225129
adam,0.8,0.225956
adam,0.8,0.227578
adam,0.8,0.225413
adam,0.8,0.225996
adam,0.8,0.230406
adam,0.8,0.226238
adam,0.8,0.225775
adam,0.8,0.224745
adam,0.8,0.224302
adam,0.8,0.224301
adam,0.8,0.224437
adam,0.8,0.225193
adam,0.8,0.231694
adam,0.8,0.226812
adam,0.8,0.226087
adam,0.8,0.227716
adam,0.8,0.227625
adam,0.8,0.225895
adam,0.8,0.22488
adam,0.8,0.224312
adam,0.8,0.224299
adam,0.8,0.224344
adam,0.8,0.224383
adam,0.8,0.2243
adam,0.8,0.224307
adam,0.8,0.225325
adam,0.8,0.224311
adam,0.8,0.224299
adam,0.8,0.224416
adam,0.8,0.224568
adam,0.8,0.224455
adam,0.8,0.228184
adam,0.8,0.22595
adam,0.8,0.22432
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224392
adam,0.8,0.224305
adam,0.8,0.224486
adam,0.8,0.231194
adam,0.8,0.22465
adam,0.8,0.224304
adam,0.8,0.224335
adam,0.8,0.224602
adam,0.8,0.224371
adam,0.8,0.224463
adam,0.8,0.224332
adam,0.8,0.224309
adam,0.8,0.225019
adam,0.8,0.224566
adam,0.8,0.224309
adam,0.8,0.225064
adam,0.8,0.236591
adam,0.8,0.227125
adam,0.8,0.224323
adam,0.8,0.224315
adam,0.8,0.224316
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225213
adam,0.8,0.225183
adam,0.8,0.22465
adam,0.8,0.224338
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.226243
adam,0.8,0.224998
adam,0.8,0.224355
adam,0.8,0.224312
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.227482
adam,0.8,0.226463
adam,0.8,0.22436
adam,0.8,0.224309
adam,0.8,0.22439
adam,0.866666666667,0.249467
adam,0.866666666667,0.224425
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224316
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
